"Name","Status","Version","File","Path","Size","Error"
"Fabric API","Success","0.127.1+1.21.5","fabric-api-0.127.1%2B1.21.5.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\fabric-api-0.127.1%2B1.21.5.jar","2.14 MB",
"Cloth Config","Success","v18.0.145","cloth-config-18.0.145-fabric.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\cloth-config-18.0.145-fabric.jar","1.1 MB",
"Forge Config API Port","Success","v21.5.1","ForgeConfigAPIPort-v21.5.1-1.21.5-Fabric.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\ForgeConfigAPIPort-v21.5.1-1.21.5-Fabric.jar","0.6 MB",
"CraterLib","Success","v2.1.5","CraterLib-Fabric-1.21.5-2.1.5.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\CraterLib-Fabric-1.21.5-2.1.5.jar","1.92 MB",
"Balm","Success","v21.5.14","balm-fabric-1.21.5-21.5.14.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\balm-fabric-1.21.5-21.5.14.jar","0.5 MB",
"Fabric Language Kotlin","Success","v1.13.3+kotlin.2.1.21","fabric-language-kotlin-1.13.3+kotlin.2.1.21.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\fabric-language-kotlin-1.13.3+kotlin.2.1.21.jar","6.83 MB",
"Collective","Success","v8.3","collective-1.21.5-8.3.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\collective-1.21.5-8.3.jar","0.9 MB",
"Architectury API","Success","v16.1.4","architectury-16.1.4-fabric.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\architectury-16.1.4-fabric.jar","0.56 MB",
"JamLib","Success","v1.3.5+1.21.5","jamlib-fabric-1.3.5+1.21.5.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\jamlib-fabric-1.3.5+1.21.5.jar","0.18 MB",
"libIPN","Success","v6.5.0","libIPN-fabric-1.21.5-6.5.0.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\libIPN-fabric-1.21.5-6.5.0.jar","0.61 MB",
"ukulib","Success","v1.7.1+1.21.5","ukulib-1.7.1+1.21.5.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\ukulib-1.7.1+1.21.5.jar","0.42 MB",
"Placeholder API","Success","v2.6.4+1.21.5","placeholder-api-2.6.4+1.21.5.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\placeholder-api-2.6.4+1.21.5.jar","0.25 MB",
"Mod Menu","Success","v14.0.0-rc.2","modmenu-14.0.0-rc.2.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\modmenu-14.0.0-rc.2.jar","1.02 MB",
"Xaero's World Map","Success","v1.39.9","XaerosWorldMap_1.39.9_Fabric_1.21.5.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\XaerosWorldMap_1.39.9_Fabric_1.21.5.jar","0.93 MB",
"Xaero's Minimap","Success","v25.2.6","Xaeros_Minimap_25.2.6_Fabric_1.21.5.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\Xaeros_Minimap_25.2.6_Fabric_1.21.5.jar","1.58 MB",
"Journeymap","Success","v1.21.5-6.0.0-beta.45","journeymap-fabric-1.21.5-6.0.0-beta.45.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\journeymap-fabric-1.21.5-6.0.0-beta.45.jar","3.35 MB",
"Waystones","Success","v21.5.4","waystones-fabric-1.21.5-21.5.4.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\waystones-fabric-1.21.5-21.5.4.jar","0.85 MB",
"MaLiLib","Success","v0.24.1","malilib-fabric-1.21.5-0.24.1.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\malilib-fabric-1.21.5-0.24.1.jar","1.23 MB",
"WorldEdit","Success","v7.3.14","worldedit-mod-7.3.14.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\worldedit-mod-7.3.14.jar","6.41 MB",
"o?o","Success","v0.12.21+1.21.5","owo-lib-0.12.21+1.21.5.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\owo-lib-0.12.21+1.21.5.jar","1.14 MB",
"Tom's Simple Storage Mod","Success","v2.4.0","toms_storage_fabric-1.21.5-2.4.0.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\toms_storage_fabric-1.21.5-2.4.0.jar","1.79 MB",
"Traveler's Backpack","Success","v10.5.1","travelersbackpack-fabric-1.21.5-10.5.1.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\travelersbackpack-fabric-1.21.5-10.5.1.jar","1.27 MB",
"Shulker Box Tooltip","Success","v5.2.6+1.21.5","shulkerboxtooltip-fabric-5.2.6+1.21.5.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\shulkerboxtooltip-fabric-5.2.6+1.21.5.jar","0.37 MB",
"Inventory Totem","Success","v3.4","inventorytotem-1.21.5-3.4.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\inventorytotem-1.21.5-3.4.jar","0.02 MB",
"AppleSkin","Success","v3.0.6+mc1.21.5","appleskin-fabric-mc1.21.5-3.0.6.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\appleskin-fabric-mc1.21.5-3.0.6.jar","1.05 MB",
"Inventory HUD+","Success","v3.4.27","inventoryhud.fabric.1.21.5-3.4.27.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\inventoryhud.fabric.1.21.5-3.4.27.jar","0.22 MB",
"Inventory Management","Success","v1.6.0","inventorymanagement-1.6.0+1.21.5.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\inventorymanagement-1.6.0+1.21.5.jar","0.76 MB",
"ItemLocks","Success","v1.21.5-1.3.11","ItemLocks-Mod-Fabric-1.21.5.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\ItemLocks-Mod-Fabric-1.21.5.jar","0.09 MB",
"Stack Refill","Success","v4.7","stackrefill-1.21.5-4.7.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\stackrefill-1.21.5-4.7.jar","0.04 MB",
"CraftableNameTag","Success","v1.21.5-0.2","CraftableNameTag-1.21.5-0.2.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\CraftableNameTag-1.21.5-0.2.jar","0 MB",
"Open Parties and Claims","Success","v0.24.0","open-parties-and-claims-fabric-1.21.5-0.24.1.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\open-parties-and-claims-fabric-1.21.5-0.24.1.jar","1.28 MB",
"Universal Graves","Success","v3.6.0+1.21.4","graves-3.7.1+1.21.5.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\graves-3.7.1+1.21.5.jar","1.65 MB",
"Styled Chat","Success","v2.8.0+1.21.5","styled-chat-2.8.0+1.21.5.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\styled-chat-2.8.0+1.21.5.jar","0.48 MB",
"Styled Player List","Success","v3.7.0+1.21.5","styledplayerlist-3.7.0+1.21.5.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\styledplayerlist-3.7.0+1.21.5.jar","0.37 MB",
"Pets Don't Die","Success","v1.1.2","pets-dont-die-1.1.2.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\pets-dont-die-1.1.2.jar","0.61 MB",
"Sodium","Success","mc1.21.6-0.6.13-fabric","sodium-fabric-0.6.13%2Bmc1.21.6.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\sodium-fabric-0.6.13%2Bmc1.21.6.jar","1.38 MB",
"FerriteCore","Success","v8.0.0","ferritecore-8.0.0-fabric.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\ferritecore-8.0.0-fabric.jar","0.08 MB",
"BLAST","Success","v1.13.3-1.21.5","blast-1.13.3-1.21.5.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\blast-1.13.3-1.21.5.jar","1.13 MB",
"InertiaAntiCheat","Success","v1.0.4.3","InertiaAntiCheat-1.0.4.3.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\InertiaAntiCheat-1.0.4.3.jar","0.28 MB",
"Iris","Success","v1.8.11+mc1.21.5","iris-fabric-1.8.11+mc1.21.5.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\iris-fabric-1.8.11+mc1.21.5.jar","2.59 MB",
"BetterF3","Success","v14.0.0","BetterF3-14.0.0-Fabric-1.21.5.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\BetterF3-14.0.0-Fabric-1.21.5.jar","1.74 MB",
"Egg Of Capitalism","Success","v4.0","egg-of-capitalism-mc1.20.5-4.0.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\egg-of-capitalism-mc1.20.5-4.0.jar","0.04 MB",
"Litematica","Success","0.22.1","litematica-fabric-1.21.5-0.22.1.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\litematica-fabric-1.21.5-0.22.1.jar","1.34 MB",
"Amecs Reborn","Success","v2.0.2+mc1.21.5","Amecs-Reborn-2.0.2+mc1.21.5.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\Amecs-Reborn-2.0.2+mc1.21.5.jar","0.2 MB",
"AntiXray","Success","v1.4.10+1.21.5","antixray-fabric-1.4.10+1.21.5.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\antixray-fabric-1.4.10+1.21.5.jar","0.14 MB",
"Armored Elytra","Success","v1.6.0","armored-elytra-1.6.0.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\armored-elytra-1.6.0.jar","0.07 MB",
"C2ME","Success","v0.3.3.0.0","c2me-fabric-mc1.21.5-0.3.3.0.0.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\c2me-fabric-mc1.21.5-0.3.3.0.0.jar","4.46 MB",
"Clumps","Success","v23.0.0.1","Clumps-fabric-1.21.5-23.0.0.1.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\Clumps-fabric-1.21.5-23.0.0.1.jar","0.02 MB",
"Jade","Success","v18.2.0","Jade-1.21.5-Fabric-18.2.0.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\Jade-1.21.5-Fabric-18.2.0.jar","0.77 MB",
"LambDynamicLights","Success","v4.2.7+1.21.5","lambdynamiclights-4.2.7+1.21.5.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\lambdynamiclights-4.2.7+1.21.5.jar","0.99 MB",
"Ledger","Success","v1.3.10","ledger-1.3.10.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\ledger-1.3.10.jar","17.19 MB",
"Lithium","Success","mc1.21.6-0.17.0-fabric","lithium-fabric-0.17.0%2Bmc1.21.6.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\lithium-fabric-0.17.0%2Bmc1.21.6.jar","0.76 MB",
"LuckPerms","Success","v5.4.150","LuckPerms-Fabric-5.4.150.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\LuckPerms-Fabric-5.4.150.jar","1.51 MB",
"SimpleDiscordLink","Success","v3.3.1","SimpleDiscordLink-Universal-3.3.1.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\SimpleDiscordLink-Universal-3.3.1.jar","9.59 MB",
"Syncmatica","Success","1.21.5-0.3.14","syncmatica-fabric-1.21.5-0.3.14-sakura.4.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\syncmatica-fabric-1.21.5-0.3.14-sakura.4.jar","0.54 MB",
"No Chat Reports","Success","","NoChatReports-FABRIC-1.21.5-v2.12.0.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\mods\block\NoChatReports-FABRIC-1.21.5-v2.12.0.jar","0.3 MB",
"Fabric Installer","Success","1.0.3","fabric-installer-1.0.3.exe","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\installer\fabric-installer-1.0.3.exe","0.44 MB",
"Fabric Installer","Success","1.0.3","fabric-installer-1.0.3.exe","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.6\installer\fabric-installer-1.0.3.exe","0.44 MB",
"Fabric Server Launcher","Success","1.0.3","fabric-server-mc.1.21.5-loader.0.16.14-launcher.1.0.3.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\fabric-server-mc.1.21.5-loader.0.16.14-launcher.1.0.3.jar","0.17 MB",
"Fabric Server Launcher","Success","1.0.3","fabric-server-mc.1.21.6-loader.0.16.14-launcher.1.0.3.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.6\fabric-server-mc.1.21.6-loader.0.16.14-launcher.1.0.3.jar","0.17 MB",
"Minecraft Server","Success","1.21.5","minecraft_server.1.21.5.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\minecraft_server.1.21.5.jar","54.62 MB",
"Minecraft Server","Success","1.21.6","minecraft_server.1.21.6.jar","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.6\minecraft_server.1.21.6.jar","54.89 MB",
"Complementary Reimagined","Success","r5.5.1","ComplementaryReimagined_r5.5.1.zip","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\shaderpacks\ComplementaryReimagined_r5.5.1.zip","0.44 MB",
"AstraLex Shaders","Success","93.0","AstraLex_By_LexBoosT_V93.0.zip","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\shaderpacks\AstraLex_By_LexBoosT_V93.0.zip","3.04 MB",
"BSL Shaders","Success","10.0","BSL_v10.0.zip","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\shaderpacks\BSL_v10.0.zip","1.07 MB",
"Complementary Shaders - Unbound","Success","r5.5.1","ComplementaryUnbound_r5.5.1.zip","C:\projects\minecraft\minecraft-mods-manager\test\tests\..\test-output\12-TestLatestWithServer\download\1.21.5\shaderpacks\ComplementaryUnbound_r5.5.1.zip","0.44 MB",
