"Group","Type","GameVersion","ID","Loader","Version","Name","Description","Jar","Url","Category","VersionUrl","LatestVersionUrl","LatestVersion","ApiSource","Host","IconUrl","ClientSide","ServerSide","Title","ProjectDescription","IssuesUrl","SourceUrl","WikiUrl","LatestGameVersion","RecordHash","CurrentDependencies","LatestDependencies"
"required","mod","1.21.5","fabric-api","fabric","0.127.1+1.21.5","Fabric API","","","https://modrinth.com/modpack/fabric-api","","https://cdn.modrinth.com/data/P7dR8mSH/versions/vNBWcMLP/fabric-api-0.127.1%2B1.21.5.jar","https://cdn.modrinth.com/data/P7dR8mSH/versions/sLmbxWpX/fabric-api-0.128.1%2B1.21.7.jar","0.128.1+1.21.7","modrinth","modrinth","https://cdn.modrinth.com/data/P7dR8mSH/icon.png","optional","optional","Fabric API","Lightweight and modular API providing common hooks and intercompatibility measures utilized by mods using the Fabric toolchain.","https://github.com/FabricMC/fabric/issues","https://github.com/FabricMC/fabric","https://fabricmc.net/wiki/","1.21.7","8825deeb2e81f8f43d7882a8e5752abf77fd9685f44842c7df5ce090dd90f492",,
"required","mod","1.21.5","cloth-config","fabric","v18.0.145","Cloth Config","Configuration library used by many mods","cloth-config-18.0.145-fabric.jar","https://modrinth.com/mod/cloth-config","Core & Utility","https://cdn.modrinth.com/data/9s6osm5g/versions/qA00xo1O/cloth-config-18.0.145-fabric.jar","https://cdn.modrinth.com/data/9s6osm5g/versions/cz0b1j8R/cloth-config-19.0.147-fabric.jar","19.0.147+fabric","modrinth","modrinth","https://cdn.modrinth.com/data/9s6osm5g/ed8a2316cbb6f4fc5f510e8e13a59a85cbbbff4d_96.webp","optional","optional","Cloth Config API","Configuration Library for Minecraft Mods","https://github.com/shedaniel/ClothConfig/issues","https://github.com/shedaniel/ClothConfig/","https://shedaniel.gitbook.io/cloth-config/","1.21.6","12bcebe00e1285dd4a7440a5943786517caf1828420fea98628e760c8773d9b6",,
"required","mod","1.21.5","forge-config-api-port","fabric","v21.5.1","Forge Config API Port","Compatibility layer for config mods","ForgeConfigAPIPort-v21.5.1-1.21.5-Fabric.jar","https://modrinth.com/mod/forge-config-api-port","Core & Utility","https://cdn.modrinth.com/data/ohNO6lps/versions/mlQdrgSO/ForgeConfigAPIPort-v21.5.1-1.21.5-Fabric.jar","https://cdn.modrinth.com/data/ohNO6lps/versions/mw50luix/ForgeConfigAPIPort-v21.7.0-1.21.7-Fabric.jar","v21.7.0-1.21.7-Fabric","modrinth","modrinth","https://cdn.modrinth.com/data/ohNO6lps/cbb47b34bb8c15b5331c0ab8a524c796cb4e4699_96.webp","required","required","Forge Config API Port","NeoForge's & Forge's config systems provided to other modding ecosystems. Designed for a multiloader architecture.","https://github.com/Fuzss/forgeconfigapiport/issues","https://github.com/Fuzss/forgeconfigapiport","https://github.com/Fuzss/forgeconfigapiport/wiki","1.21.7","0f9bd5c17bc9c244935bfb791e8840f07f3c73de997d9c231bb1a47eef6a4de7","required: P7dR8mSH; optional: 5WeWGLoJ","required: P7dR8mSH; optional: 5WeWGLoJ"
"required","mod","1.21.5","craterlib","fabric","v2.1.5","CraterLib","Library mod required by some UI mods","CraterLib-Fabric-1.21.5-2.1.5.jar","https://modrinth.com/mod/craterlib","Core & Utility","https://cdn.modrinth.com/data/Nn8Wasaq/versions/zdY9fnuu/CraterLib-Fabric-1.21.5-2.1.5.jar","https://cdn.modrinth.com/data/Nn8Wasaq/versions/o3hiSSue/CraterLib-Fabric-1.21.6-2.1.5.jar","1.21.6-2.1.5","modrinth","modrinth","https://cdn.modrinth.com/data/Nn8Wasaq/67adb90c42e20705a98813bef7bf9779984f4cf5_96.webp","required","required","CraterLib","Library mod for HypherionSA and First Dark Development mods","https://github.com/firstdarkdev/CraterLib/issues","https://github.com/firstdarkdev/CraterLib","","1.21.7","8e8afe77d30c6a054de0f49db5e004c0cd630410c80b0448050ee140e671fca8","required: P7dR8mSH; optional: mOgUt4GM,9s6osm5g","required: P7dR8mSH; optional: 9s6osm5g,mOgUt4GM"
"required","mod","1.21.5","balm","fabric","v21.5.14","Balm","Shared codebase for performance and utility mods","balm-fabric-1.21.5-21.5.14.jar","https://modrinth.com/mod/balm","Core & Utility","https://cdn.modrinth.com/data/MBAkmtvl/versions/FWEgPSgs/balm-fabric-1.21.5-21.5.14.jar","https://cdn.modrinth.com/data/MBAkmtvl/versions/l2DAvB9Q/balm-fabric-1.21.7-21.7.2.jar","21.7.2+fabric-1.21.7","modrinth","modrinth","https://cdn.modrinth.com/data/MBAkmtvl/285b7bcfd6e525c043e640b08f3efc0cde90f7dd_96.webp","required","required","Balm","Abstraction Layer for Multiplatform Mods","https://github.com/TwelveIterationMods/Balm/issues","https://github.com/TwelveIterationMods/Balm","https://balm.twelveiterations.com/","1.21.7","c5f52b1ea4992d06d6f15cbe3f7317e63582f8a573e80ddd7c2bf40e04e5246a","required: P7dR8mSH","required: P7dR8mSH"
"required","mod","1.21.5","fabric-language-kotlin","fabric","v1.13.3+kotlin.2.1.21","Fabric Language Kotlin","Enables Kotlin-based mods","fabric-language-kotlin-1.13.3+kotlin.2.1.21.jar","https://modrinth.com/mod/fabric-language-kotlin","Core & Utility","https://cdn.modrinth.com/data/Ha28R6CL/versions/iqWDz8qt/fabric-language-kotlin-1.13.3%2Bkotlin.2.1.21.jar","https://cdn.modrinth.com/data/Ha28R6CL/versions/mccDBWqV/fabric-language-kotlin-1.13.4%2Bkotlin.2.2.0.jar","1.13.4+kotlin.2.2.0","modrinth","modrinth","https://cdn.modrinth.com/data/Ha28R6CL/72c3d74aeb665e45aea93a945a01474cbce3b7da_96.webp","optional","optional","Fabric Language Kotlin","This is a mod that enables usage of the Kotlin programming language for Fabric mods.","https://github.com/FabricMC/fabric-language-kotlin/issues","https://github.com/FabricMC/fabric-language-kotlin/","https://fabricmc.net/wiki/","1.21.7","a66ecdedca19133ff738a7296ab66c16c13e7edee9af4e596d2ec5cd4bdee21a",,
"required","mod","1.21.5","collective","fabric","v8.3","Collective","Shared code library for various mods","collective-1.21.5-8.3.jar","https://modrinth.com/mod/collective","Core & Utility","https://cdn.modrinth.com/data/e0M1UDsY/versions/aCWSF57s/collective-1.21.5-8.3.jar","https://cdn.modrinth.com/data/e0M1UDsY/versions/1vOnuu89/collective-1.21.7-8.4.jar","1.21.7-8.4-fabric+forge+neo","modrinth","modrinth","https://cdn.modrinth.com/data/e0M1UDsY/f5e4fe9ac298e2c14591920d6bda937c566accd0_96.webp","optional","optional","Collective","🎓 Collective is a shared library with common code for all of Serilum's mods.","https://github.com/Serilum/.issue-tracker/labels/Library: Collective","https://github.com/Serilum/Collective","","1.21.7","0c0c56e57faad8640cae5c5641f85b4d195266caa3e2fcbd820895b482298781",,
"required","mod","1.21.5","architectury-api","fabric","v16.1.4","Architectury API","Intermediary API for multiplatform mods","architectury-16.1.4-fabric.jar","https://modrinth.com/mod/architectury-api","Core & Utility","https://cdn.modrinth.com/data/lhGA9TYQ/versions/ImZUcNzP/architectury-16.1.4-fabric.jar","https://cdn.modrinth.com/data/lhGA9TYQ/versions/VxCkJjz7/architectury-17.0.6-fabric.jar","17.0.6+fabric","modrinth","modrinth","https://cdn.modrinth.com/data/lhGA9TYQ/05fe3a61c28faaccaec3533b92e1b321edde7bf6_96.webp","optional","optional","Architectury API","An intermediary api aimed to ease developing multiplatform mods.","https://github.com/architectury/architectury/issues","https://github.com/architectury/architectury","","1.21.6","ca8d9f87db048014e6840f3bd2f6d43c7bcf98590352016d08519a6008d0f6bb","required: P7dR8mSH","required: P7dR8mSH"
"required","mod","1.21.5","jamlib","fabric","v1.3.5+1.21.5","JamLib","Platform-agnostic library for JamCore mods","jamlib-fabric-1.3.5+1.21.5.jar","https://modrinth.com/mod/jamlib","Core & Utility","https://cdn.modrinth.com/data/IYY9Siz8/versions/MrRqh8ql/jamlib-fabric-1.3.5%2B1.21.5.jar","https://cdn.modrinth.com/data/IYY9Siz8/versions/Qd0eUTCc/jamlib-fabric-1.3.5%2B1.21.6.jar","1.3.5+1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/IYY9Siz8/7585f4d35b18467c2d0d9c496e3b7cd4919c413a_96.webp","required","required","JamLib","The platform-agnostic, Architectury based library used in all of JamCoreModding's mods","https://github.com/JamCoreModding/jam-lib/issues","https://github.com/JamCoreModding/jam-lib","","1.21.6","a51c4338c0ae2553df202537aac3a31f001f85bd1e8aad593345e032fa2c523b","required: P7dR8mSH,lhGA9TYQ","required: P7dR8mSH,lhGA9TYQ"
"required","mod","1.21.5","libipn","fabric","v6.5.0","libIPN","Inventory Profiles Next GUI Library","libIPN-fabric-1.21.5-6.5.0.jar","https://modrinth.com/mod/libipn","Core & Utility","https://cdn.modrinth.com/data/onSQdWhM/versions/cyV6tfJI/libIPN-fabric-1.21.5-6.5.0.jar","https://cdn.modrinth.com/data/onSQdWhM/versions/TBgQEvJT/libIPN-fabric-1.21.6-6.5.0.jar","fabric-1.21.6-pre3-6.5.0","modrinth","modrinth","https://cdn.modrinth.com/data/onSQdWhM/feb2d62d9f150539bfd2a69d373866b1e643545c_96.webp","required","unsupported","libIPN","Inventory Profiles Next GUI/Config library","","https://github.com/blackd/libIPN","","1.21.7","104778f7352fc4dda0b64d1dac9449abca59c0ef196be9ce004d82e48ae95d78","required: P7dR8mSH,Ha28R6CL","required: Ha28R6CL,P7dR8mSH"
